name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34795.nii.gz,0.6179,0.6164,1.0000,28.197,28.216,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34946.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34947.nii.gz,0.0000,0.0000,0.0000,59.452,59.452,373.129
BRATS_34948.nii.gz,0.0000,0.0000,0.0000,60.144,60.288,373.129
BRATS_34949.nii.gz,0.0000,0.0000,0.0000,59.944,60.043,373.129
BRATS_34950.nii.gz,0.0000,0.0000,0.0000,59.045,59.048,373.129
BRATS_34951.nii.gz,0.0000,0.0000,0.0000,59.948,59.967,373.129
BRATS_34952.nii.gz,0.0000,0.0000,0.0000,61.826,61.879,373.129
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,81.711,81.718,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,77.419,373.129,0.000
BRATS_34959.nii.gz,0.1019,0.0779,1.0000,17.804,21.863,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.5309,0.5075,0.0000,10.630,10.803,373.129
BRATS_34963.nii.gz,0.8730,0.8715,0.9014,2.000,2.000,1.000
BRATS_35112.nii.gz,0.9209,0.9206,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9312,0.9314,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9230,0.9232,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9379,0.9379,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9386,0.9382,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9258,0.9253,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.9051,0.9048,1.0000,1.414,1.414,0.000
BRATS_35119.nii.gz,0.8757,0.8759,1.0000,3.162,3.162,0.000
BRATS_35120.nii.gz,0.8599,0.8611,0.0000,5.000,4.472,20.439
BRATS_35121.nii.gz,0.8643,0.8587,0.7073,2.236,2.828,10.141
BRATS_35122.nii.gz,0.8331,0.8406,0.7807,3.000,2.828,8.455
BRATS_35123.nii.gz,0.8911,0.8626,0.7591,1.414,1.444,2.000
BRATS_35124.nii.gz,0.9059,0.8744,0.8948,1.414,2.000,1.000
BRATS_35125.nii.gz,0.9062,0.8693,0.8866,1.124,1.414,1.000
BRATS_35126.nii.gz,0.9035,0.8650,0.8503,1.414,1.414,1.000
BRATS_35127.nii.gz,0.9115,0.8769,0.8691,1.000,1.414,1.000
BRATS_35128.nii.gz,0.9170,0.8803,0.8584,1.000,1.414,1.000
BRATS_35129.nii.gz,0.9217,0.8894,0.8716,1.000,1.414,1.000
BRATS_35130.nii.gz,0.9199,0.8839,0.8670,1.000,1.414,1.000
BRATS_35131.nii.gz,0.9153,0.8757,0.8427,1.000,1.414,1.000
