name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34795.nii.gz,0.6782,0.6782,1.0000,21.000,21.000,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34947.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34948.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34949.nii.gz,0.0000,0.0000,0.0000,55.057,55.096,373.129
BRATS_34950.nii.gz,0.0000,0.0000,0.0000,55.721,55.796,373.129
BRATS_34951.nii.gz,0.0000,0.0000,0.0000,57.298,57.716,373.129
BRATS_34952.nii.gz,0.0000,0.0000,0.0000,61.934,61.998,373.129
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34959.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34963.nii.gz,0.1927,0.1602,0.9014,17.029,17.035,1.000
BRATS_35112.nii.gz,0.9166,0.9166,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9307,0.9309,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9292,0.9292,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9494,0.9494,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9533,0.9531,1.0000,0.000,0.000,0.000
BRATS_35117.nii.gz,0.9274,0.9274,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.8903,0.8903,1.0000,2.000,2.000,0.000
BRATS_35119.nii.gz,0.8773,0.8773,0.0000,3.073,3.073,373.129
BRATS_35120.nii.gz,0.8739,0.8762,0.0000,3.606,3.000,19.823
BRATS_35121.nii.gz,0.8576,0.8528,0.5545,2.828,2.828,17.720
BRATS_35122.nii.gz,0.8300,0.8329,0.6667,3.000,2.828,10.840
BRATS_35123.nii.gz,0.8858,0.8590,0.7331,1.473,2.000,2.000
BRATS_35124.nii.gz,0.8963,0.8717,0.8808,1.912,2.000,1.000
BRATS_35125.nii.gz,0.9027,0.8722,0.8639,1.414,1.414,1.000
BRATS_35126.nii.gz,0.9125,0.8730,0.8500,1.414,1.414,1.000
BRATS_35127.nii.gz,0.9218,0.8894,0.8757,1.000,1.000,1.000
BRATS_35128.nii.gz,0.9324,0.8989,0.8633,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9258,0.8895,0.8476,1.000,1.000,1.000
BRATS_35130.nii.gz,0.9234,0.8831,0.8492,1.000,1.414,1.000
BRATS_35131.nii.gz,0.9195,0.8825,0.8497,1.000,1.414,1.000
