name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_32940.nii.gz,0.5149,0.5149,1.0000,25.068,25.068,0.000
BRATS_32941.nii.gz,0.5623,0.5535,0.7288,25.849,26.025,4.551
BRATS_32942.nii.gz,0.5628,0.5559,0.8065,16.199,16.279,15.740
BRATS_32943.nii.gz,0.5928,0.5712,0.8339,17.123,17.464,2.000
BRATS_32944.nii.gz,0.6907,0.6469,0.8371,6.325,6.708,1.414
BRATS_32945.nii.gz,0.7311,0.6632,0.8102,6.083,6.403,1.414
BRATS_32946.nii.gz,0.7501,0.6724,0.8111,8.602,9.487,1.414
BRATS_32947.nii.gz,0.7676,0.6886,0.8035,6.325,7.071,1.414
BRATS_33096.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33097.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33098.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33099.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33100.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_33101.nii.gz,0.4380,0.4100,0.4503,8.342,8.532,17.804
BRATS_33102.nii.gz,0.5142,0.4901,0.6821,7.810,8.000,13.413
BRATS_33103.nii.gz,0.5676,0.5384,0.5886,11.314,11.314,14.170
BRATS_33104.nii.gz,0.6447,0.6141,0.7012,12.482,12.649,14.777
BRATS_33105.nii.gz,0.5795,0.5266,0.6491,14.318,14.560,13.010
BRATS_33106.nii.gz,0.5374,0.4831,0.6090,17.889,18.358,16.000
BRATS_33107.nii.gz,0.5692,0.5193,0.6140,13.923,14.156,16.910
BRATS_33108.nii.gz,0.5523,0.4883,0.5698,12.166,12.806,18.844
BRATS_33109.nii.gz,0.6759,0.6220,0.5718,6.083,6.403,15.269
BRATS_33110.nii.gz,0.6620,0.6409,0.5755,8.927,8.544,16.279
BRATS_33111.nii.gz,0.7003,0.6887,0.6276,5.831,7.064,12.530
BRATS_33112.nii.gz,0.8192,0.6747,0.7500,4.683,5.657,4.153
BRATS_33113.nii.gz,0.8241,0.6470,0.7489,5.831,7.211,3.162
BRATS_33114.nii.gz,0.8438,0.6725,0.8069,5.000,7.000,3.000
BRATS_33115.nii.gz,0.8638,0.7251,0.8513,3.162,5.000,1.000
BRATS_33264.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33265.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33266.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33267.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33268.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33269.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33270.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33271.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33272.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33273.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33274.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33275.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33276.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33277.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33278.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33279.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33280.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33281.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_33282.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33283.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33432.nii.gz,0.9002,0.8136,0.8406,2.000,2.828,1.000
BRATS_33433.nii.gz,0.9221,0.8301,0.8473,1.000,2.000,1.000
BRATS_33434.nii.gz,0.9049,0.7963,0.7964,2.236,3.162,2.000
BRATS_33435.nii.gz,0.8815,0.7745,0.7944,4.123,5.000,2.236
BRATS_33436.nii.gz,0.8713,0.7855,0.7865,4.000,4.472,2.000
BRATS_33437.nii.gz,0.8798,0.7814,0.8286,4.000,5.000,1.414
BRATS_33438.nii.gz,0.8631,0.7508,0.7312,4.123,5.099,4.000
BRATS_33439.nii.gz,0.8492,0.7240,0.7528,4.123,5.171,8.062
BRATS_33440.nii.gz,0.8065,0.7417,0.7367,4.472,5.000,12.779
BRATS_33441.nii.gz,0.7879,0.7475,0.8063,5.099,5.385,10.807
BRATS_33442.nii.gz,0.7822,0.7578,0.7311,5.385,5.657,5.000
BRATS_33443.nii.gz,0.7791,0.7683,0.7678,5.385,5.385,3.000
BRATS_33444.nii.gz,0.7777,0.7674,0.8056,5.958,6.000,2.000
BRATS_33445.nii.gz,0.7787,0.7706,0.7679,6.000,6.000,2.000
BRATS_33446.nii.gz,0.8170,0.8055,0.0000,4.243,4.243,373.129
BRATS_33447.nii.gz,0.8344,0.8347,0.0000,3.000,3.000,373.129
BRATS_33448.nii.gz,0.7641,0.7649,0.0000,8.062,8.062,373.129
BRATS_33449.nii.gz,0.8003,0.8003,1.0000,6.083,6.083,0.000
BRATS_33450.nii.gz,0.8365,0.8365,1.0000,3.583,3.583,0.000
BRATS_33451.nii.gz,0.8290,0.8290,1.0000,3.606,3.606,0.000
BRATS_33600.nii.gz,0.7956,0.7576,0.6897,4.000,5.000,5.876
BRATS_33601.nii.gz,0.7364,0.7339,0.7752,4.472,5.000,12.351
BRATS_33602.nii.gz,0.7461,0.7360,0.7473,3.606,3.606,16.631
BRATS_33603.nii.gz,0.8014,0.7482,0.8267,4.000,4.472,2.236
BRATS_33604.nii.gz,0.9033,0.8697,0.8563,1.414,1.414,1.000
BRATS_33605.nii.gz,0.8957,0.8542,0.8506,1.414,2.000,1.000
BRATS_33606.nii.gz,0.9047,0.8424,0.8529,1.414,2.000,1.000
BRATS_33607.nii.gz,0.9218,0.8623,0.8611,1.000,1.414,1.000
BRATS_33608.nii.gz,0.9262,0.8672,0.8719,1.000,1.414,1.000
BRATS_33609.nii.gz,0.9169,0.8558,0.8598,1.000,2.000,1.000
BRATS_33610.nii.gz,0.9197,0.8684,0.8643,1.000,1.414,1.000
BRATS_33611.nii.gz,0.9169,0.8592,0.8478,1.000,1.414,1.000
BRATS_33612.nii.gz,0.9090,0.8453,0.8477,1.000,1.414,1.000
BRATS_33613.nii.gz,0.9088,0.8494,0.8653,1.000,1.414,1.000
BRATS_33614.nii.gz,0.9253,0.8719,0.8476,1.000,1.000,1.000
BRATS_33615.nii.gz,0.9322,0.8905,0.8670,1.000,1.000,1.000
BRATS_33616.nii.gz,0.9081,0.8754,0.8962,1.000,1.414,1.000
BRATS_33617.nii.gz,0.8918,0.8554,0.8742,1.414,2.000,1.000
BRATS_33618.nii.gz,0.9190,0.8637,0.8505,1.000,1.414,1.000
BRATS_33619.nii.gz,0.9143,0.8711,0.8479,1.000,1.414,1.000
BRATS_33768.nii.gz,0.8882,0.8185,0.8478,2.236,3.000,1.000
BRATS_33769.nii.gz,0.8858,0.8305,0.8816,3.000,3.162,1.000
BRATS_33770.nii.gz,0.8825,0.8316,0.8677,3.162,3.606,1.000
BRATS_33771.nii.gz,0.8939,0.8520,0.8880,2.828,3.000,1.000
BRATS_33772.nii.gz,0.8913,0.8451,0.8699,2.000,2.000,1.000
BRATS_33773.nii.gz,0.8824,0.8478,0.8913,2.236,2.236,1.000
BRATS_33774.nii.gz,0.8926,0.8660,0.9117,2.000,2.000,1.000
BRATS_33775.nii.gz,0.8696,0.8441,0.9218,3.162,3.606,1.000
BRATS_33776.nii.gz,0.9177,0.8942,0.9093,1.000,1.414,1.000
BRATS_33777.nii.gz,0.9150,0.8891,0.8966,1.000,1.414,1.000
BRATS_33778.nii.gz,0.9112,0.8826,0.8895,1.000,1.414,1.000
BRATS_33779.nii.gz,0.8872,0.8645,0.9118,2.000,2.000,1.000
BRATS_33780.nii.gz,0.9031,0.8846,0.9018,1.531,2.000,1.000
BRATS_33781.nii.gz,0.8779,0.8663,0.9400,2.000,2.000,1.000
BRATS_33782.nii.gz,0.9077,0.9059,0.9560,1.414,1.414,0.000
BRATS_33783.nii.gz,0.8977,0.8936,0.9457,2.000,2.000,1.000
BRATS_33784.nii.gz,0.8770,0.8709,0.8526,2.236,2.236,2.236
BRATS_33785.nii.gz,0.8762,0.8728,0.7495,2.000,2.000,5.657
BRATS_33786.nii.gz,0.8664,0.8661,0.8338,2.828,2.828,2.000
BRATS_33787.nii.gz,0.8591,0.8591,0.6429,3.000,3.000,3.162
BRATS_33936.nii.gz,0.7942,0.6576,0.6328,7.645,8.062,10.296
BRATS_33937.nii.gz,0.7560,0.6293,0.6580,9.849,10.440,10.296
BRATS_33938.nii.gz,0.7401,0.6993,0.6501,9.884,10.050,11.079
BRATS_33939.nii.gz,0.8055,0.7013,0.6997,6.708,7.211,9.849
BRATS_33940.nii.gz,0.7294,0.6849,0.7092,11.705,12.083,8.602
BRATS_33941.nii.gz,0.7479,0.6727,0.7414,10.630,10.050,7.810
BRATS_33942.nii.gz,0.7412,0.6739,0.7484,12.806,11.685,8.000
BRATS_33943.nii.gz,0.7859,0.7472,0.7499,9.000,6.325,7.000
BRATS_33944.nii.gz,0.7919,0.7502,0.7681,9.055,6.325,5.548
BRATS_33945.nii.gz,0.8074,0.7215,0.7111,8.000,7.120,6.000
BRATS_33946.nii.gz,0.7887,0.6485,0.6716,9.055,10.917,7.000
BRATS_33947.nii.gz,0.8143,0.6414,0.6159,8.000,10.325,7.616
BRATS_33948.nii.gz,0.8030,0.6269,0.6384,7.071,10.440,7.211
BRATS_33949.nii.gz,0.8609,0.6580,0.6634,4.000,7.000,4.472
BRATS_33950.nii.gz,0.8796,0.7008,0.7345,3.000,5.000,3.162
BRATS_33951.nii.gz,0.8465,0.6541,0.6881,3.606,5.385,4.472
BRATS_33952.nii.gz,0.8749,0.7007,0.7345,2.828,5.000,4.098
BRATS_33953.nii.gz,0.8918,0.7322,0.7728,2.828,5.000,2.828
BRATS_33954.nii.gz,0.8645,0.6635,0.7941,4.123,9.220,2.828
BRATS_33955.nii.gz,0.8625,0.6234,0.7575,4.123,10.440,5.099
BRATS_34104.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34105.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34106.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34107.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34108.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34109.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34110.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34111.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34112.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34113.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34114.nii.gz,0.0000,0.0000,1.0000,60.869,60.869,0.000
BRATS_34115.nii.gz,0.0000,0.0000,1.0000,63.222,63.222,0.000
BRATS_34116.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34117.nii.gz,0.0000,0.0000,1.0000,65.000,65.000,0.000
BRATS_34118.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34119.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34120.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34121.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34122.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34123.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34272.nii.gz,0.7977,0.6869,0.8714,15.297,17.464,1.000
BRATS_34273.nii.gz,0.8160,0.6987,0.8607,10.057,13.000,1.000
BRATS_34274.nii.gz,0.8498,0.7390,0.8781,5.000,7.280,1.000
BRATS_34275.nii.gz,0.8655,0.7554,0.8607,4.243,6.325,1.000
BRATS_34276.nii.gz,0.8734,0.7233,0.8275,4.894,11.180,1.000
BRATS_34277.nii.gz,0.8706,0.7399,0.8729,3.606,5.385,1.000
BRATS_34278.nii.gz,0.8267,0.6703,0.8875,11.314,18.028,1.000
BRATS_34279.nii.gz,0.8196,0.6641,0.8829,15.291,20.248,1.000
BRATS_34280.nii.gz,0.8132,0.6517,0.8616,15.232,19.667,1.000
BRATS_34281.nii.gz,0.8267,0.6695,0.8654,11.683,17.029,1.000
BRATS_34282.nii.gz,0.8603,0.7319,0.8900,4.000,5.831,1.000
BRATS_34283.nii.gz,0.8747,0.7587,0.9182,3.000,4.243,1.000
BRATS_34284.nii.gz,0.8847,0.7866,0.9169,2.414,3.606,1.000
BRATS_34285.nii.gz,0.8756,0.7774,0.9038,3.295,6.403,1.000
BRATS_34286.nii.gz,0.8785,0.7918,0.9031,3.606,5.385,1.000
BRATS_34287.nii.gz,0.8900,0.8154,0.9033,3.162,5.099,1.000
BRATS_34288.nii.gz,0.9135,0.8481,0.9192,1.414,3.000,1.000
BRATS_34289.nii.gz,0.9127,0.8583,0.9118,2.000,3.606,1.000
BRATS_34290.nii.gz,0.9104,0.8532,0.9008,2.000,2.828,1.000
BRATS_34291.nii.gz,0.9130,0.8554,0.9044,2.000,2.236,1.000
BRATS_34440.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34441.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34442.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34443.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34444.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34445.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34446.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34447.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34448.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34449.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34450.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34451.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34452.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34453.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34454.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34455.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34456.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34457.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34458.nii.gz,0.2129,0.2129,1.0000,18.393,18.393,0.000
BRATS_34459.nii.gz,0.3875,0.3875,1.0000,14.429,14.429,0.000
BRATS_34608.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34609.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34610.nii.gz,0.0619,0.0573,1.0000,31.049,31.423,0.000
BRATS_34611.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34612.nii.gz,0.1285,0.1285,1.0000,25.000,25.000,0.000
BRATS_34613.nii.gz,0.3704,0.3704,1.0000,20.370,20.370,0.000
BRATS_34614.nii.gz,0.7311,0.7311,1.0000,7.000,7.000,0.000
BRATS_34615.nii.gz,0.8109,0.8109,1.0000,9.434,9.434,0.000
BRATS_34616.nii.gz,0.8322,0.8322,1.0000,7.867,7.867,0.000
BRATS_34617.nii.gz,0.8158,0.8158,1.0000,2.828,2.828,0.000
BRATS_34618.nii.gz,0.8147,0.8169,1.0000,3.606,3.162,0.000
BRATS_34619.nii.gz,0.8288,0.8288,1.0000,3.000,3.000,0.000
BRATS_34620.nii.gz,0.8379,0.8379,0.0000,2.828,2.828,373.129
BRATS_34621.nii.gz,0.8066,0.8066,0.4727,6.403,6.403,26.180
BRATS_34622.nii.gz,0.7703,0.7704,0.4528,9.220,9.220,4.472
BRATS_34623.nii.gz,0.8777,0.8613,0.6259,3.032,3.606,5.000
BRATS_34624.nii.gz,0.9114,0.8920,0.8520,1.414,1.414,1.414
BRATS_34625.nii.gz,0.9130,0.8887,0.8605,1.000,1.414,1.414
BRATS_34626.nii.gz,0.8866,0.8698,0.8537,2.236,2.236,1.414
BRATS_34627.nii.gz,0.8612,0.8315,0.8633,2.236,2.828,1.000
BRATS_34776.nii.gz,0.8877,0.8622,0.9124,2.000,2.236,1.000
BRATS_34777.nii.gz,0.8835,0.8584,0.9001,2.000,2.236,1.000
BRATS_34778.nii.gz,0.8841,0.8544,0.8832,2.000,2.236,1.000
BRATS_34779.nii.gz,0.8898,0.8682,0.9106,2.000,2.000,1.000
BRATS_34780.nii.gz,0.9019,0.8829,0.9223,1.414,1.590,1.000
BRATS_34781.nii.gz,0.8895,0.8705,0.9341,2.000,2.000,1.000
BRATS_34782.nii.gz,0.8463,0.8221,0.9119,3.606,4.000,1.000
BRATS_34783.nii.gz,0.8221,0.7966,0.9012,10.630,12.015,1.000
BRATS_34784.nii.gz,0.8068,0.7839,0.9139,16.332,33.825,1.000
BRATS_34785.nii.gz,0.8107,0.7946,0.9404,13.292,33.483,1.000
BRATS_34786.nii.gz,0.8012,0.7862,0.9285,33.368,34.320,1.000
BRATS_34787.nii.gz,0.7846,0.7709,0.9496,34.753,35.360,0.300
BRATS_34788.nii.gz,0.7771,0.7660,0.9495,34.883,35.034,0.300
BRATS_34789.nii.gz,0.8014,0.7965,0.9540,32.597,33.023,0.000
BRATS_34790.nii.gz,0.8211,0.8175,0.9264,7.000,7.011,1.000
BRATS_34791.nii.gz,0.8201,0.8167,0.8716,6.708,6.723,1.000
BRATS_34792.nii.gz,0.7884,0.7864,0.6667,8.953,8.969,2.000
BRATS_34793.nii.gz,0.6801,0.6801,0.0000,28.292,28.292,373.129
BRATS_34794.nii.gz,0.6444,0.6439,1.0000,31.060,31.061,0.000
