name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34786.nii.gz,0.7998,0.7848,0.9156,32.353,33.269,1.000
BRATS_34787.nii.gz,0.7926,0.7793,0.9207,33.529,34.176,1.000
BRATS_34788.nii.gz,0.7817,0.7741,0.9345,34.150,34.254,1.000
BRATS_34789.nii.gz,0.7952,0.7915,0.9485,33.630,33.948,0.800
BRATS_34790.nii.gz,0.7887,0.7853,0.9214,7.176,7.242,1.000
BRATS_34791.nii.gz,0.7894,0.7881,0.8624,8.246,8.246,1.000
BRATS_34792.nii.gz,0.7536,0.7536,0.7937,9.121,9.121,1.000
BRATS_34793.nii.gz,0.7382,0.7382,0.0000,18.000,18.000,373.129
BRATS_34794.nii.gz,0.7090,0.7090,1.0000,25.415,25.415,0.000
BRATS_34795.nii.gz,0.6768,0.6768,1.0000,20.523,20.523,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34947.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34948.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34949.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34950.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34951.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34952.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34959.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34963.nii.gz,0.0914,0.0914,0.8919,16.279,16.279,1.000
BRATS_35112.nii.gz,0.9159,0.9159,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9228,0.9228,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9287,0.9287,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9418,0.9418,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9453,0.9453,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9373,0.9373,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.9019,0.9019,0.0000,2.000,2.000,373.129
BRATS_35119.nii.gz,0.8796,0.8796,0.0000,2.828,2.828,373.129
BRATS_35120.nii.gz,0.8505,0.8527,0.0000,4.472,4.123,19.973
BRATS_35121.nii.gz,0.8460,0.8525,0.6429,3.000,2.828,16.964
BRATS_35122.nii.gz,0.8257,0.8388,0.7264,3.000,2.236,9.487
BRATS_35123.nii.gz,0.8607,0.8536,0.7383,2.000,2.000,2.236
BRATS_35124.nii.gz,0.8770,0.8638,0.8934,2.000,2.000,1.000
BRATS_35125.nii.gz,0.8888,0.8702,0.8700,1.414,1.414,1.000
BRATS_35126.nii.gz,0.9122,0.8732,0.8397,1.000,1.414,1.414
BRATS_35127.nii.gz,0.9144,0.8750,0.8642,1.000,1.414,1.000
BRATS_35128.nii.gz,0.9299,0.8896,0.8603,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9223,0.8805,0.8512,1.000,1.000,1.000
BRATS_35130.nii.gz,0.9110,0.8647,0.8476,1.000,2.000,1.000
BRATS_35131.nii.gz,0.9143,0.8742,0.8316,1.000,1.414,1.000
