name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34790.nii.gz,0.8248,0.8214,0.9290,3.162,3.162,1.000
BRATS_34791.nii.gz,0.8250,0.8215,0.8222,4.000,4.000,1.000
BRATS_34792.nii.gz,0.8080,0.8073,0.6316,4.472,4.472,1.502
BRATS_34793.nii.gz,0.7610,0.7601,0.0000,5.099,5.099,373.129
BRATS_34794.nii.gz,0.6442,0.6430,1.0000,14.011,14.012,0.000
BRATS_34795.nii.gz,0.6500,0.6488,1.0000,11.679,11.696,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34947.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34948.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34949.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34950.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34951.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34952.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34959.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34963.nii.gz,0.2184,0.1558,0.9231,9.458,9.856,1.000
BRATS_35112.nii.gz,0.9123,0.9123,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9275,0.9275,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9179,0.9179,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9362,0.9362,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9407,0.9407,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9309,0.9309,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.8772,0.8772,1.0000,2.000,2.000,0.000
BRATS_35119.nii.gz,0.8663,0.8645,1.0000,2.236,2.236,0.000
BRATS_35120.nii.gz,0.8224,0.8292,0.0000,3.162,3.000,373.129
BRATS_35121.nii.gz,0.8195,0.8281,0.6087,2.236,2.236,5.698
BRATS_35122.nii.gz,0.8265,0.8371,0.8788,2.236,2.000,1.000
BRATS_35123.nii.gz,0.8816,0.8521,0.7712,1.000,1.414,2.236
BRATS_35124.nii.gz,0.8925,0.8547,0.8750,1.000,1.414,1.000
BRATS_35125.nii.gz,0.8949,0.8602,0.8867,1.000,1.000,1.000
BRATS_35126.nii.gz,0.9099,0.8666,0.8477,1.000,1.000,1.000
BRATS_35127.nii.gz,0.9188,0.8856,0.8699,1.000,1.000,1.000
BRATS_35128.nii.gz,0.9312,0.8900,0.8797,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9072,0.8624,0.8958,1.000,1.000,1.000
BRATS_35130.nii.gz,0.8983,0.8581,0.8492,1.000,1.414,1.000
BRATS_35131.nii.gz,0.8911,0.8495,0.8435,1.000,1.414,1.000
