name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34795.nii.gz,0.4975,0.4975,1.0000,27.586,27.586,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34947.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34948.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34949.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34950.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34951.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34952.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34959.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34963.nii.gz,0.5020,0.3904,0.8947,9.000,9.434,1.000
BRATS_35112.nii.gz,0.8986,0.8986,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9177,0.9177,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9018,0.9018,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9351,0.9356,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9288,0.9277,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9086,0.9074,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.8690,0.8684,1.0000,2.000,2.000,0.000
BRATS_35119.nii.gz,0.8540,0.8537,1.0000,2.828,2.828,0.000
BRATS_35120.nii.gz,0.8473,0.8500,0.0000,3.114,2.828,15.094
BRATS_35121.nii.gz,0.8408,0.8436,0.6000,2.236,2.000,10.331
BRATS_35122.nii.gz,0.8229,0.8416,0.8358,2.236,2.000,1.865
BRATS_35123.nii.gz,0.8717,0.8676,0.7485,1.000,1.000,2.236
BRATS_35124.nii.gz,0.8957,0.8680,0.8669,1.000,1.414,1.000
BRATS_35125.nii.gz,0.8916,0.8647,0.8954,1.000,1.000,1.000
BRATS_35126.nii.gz,0.9110,0.8718,0.8506,1.000,1.000,1.000
BRATS_35127.nii.gz,0.9178,0.8860,0.8814,1.000,1.000,1.000
BRATS_35128.nii.gz,0.9216,0.8838,0.8797,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9092,0.8701,0.8702,1.000,1.000,1.000
BRATS_35130.nii.gz,0.9070,0.8649,0.8661,1.000,1.414,1.000
BRATS_35131.nii.gz,0.9019,0.8579,0.7984,1.000,1.145,1.000
