name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34790.nii.gz,0.8078,0.8038,0.9351,5.000,5.000,1.000
BRATS_34791.nii.gz,0.8065,0.8034,0.8085,5.035,5.064,1.000
BRATS_34792.nii.gz,0.7784,0.7776,0.5714,9.252,9.434,2.000
BRATS_34793.nii.gz,0.6925,0.6915,0.0000,17.242,17.263,373.129
BRATS_34794.nii.gz,0.6208,0.6196,1.0000,19.416,19.416,0.000
BRATS_34795.nii.gz,0.5980,0.5980,1.0000,18.286,18.286,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34947.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34948.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34949.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34950.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34951.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34952.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34959.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34963.nii.gz,0.1371,0.1034,0.8947,10.770,10.977,1.000
BRATS_35112.nii.gz,0.8993,0.8993,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9147,0.9147,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9087,0.9087,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9336,0.9336,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9304,0.9304,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9104,0.9104,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.8736,0.8736,1.0000,2.000,2.000,0.000
BRATS_35119.nii.gz,0.8730,0.8718,0.0000,2.236,2.236,373.129
BRATS_35120.nii.gz,0.8378,0.8407,0.0000,3.000,2.828,15.094
BRATS_35121.nii.gz,0.8242,0.8288,0.6452,2.236,2.236,10.605
BRATS_35122.nii.gz,0.8273,0.8368,0.8286,2.000,2.000,1.228
BRATS_35123.nii.gz,0.8883,0.8568,0.7643,1.000,1.000,2.047
BRATS_35124.nii.gz,0.8887,0.8465,0.8846,1.000,1.414,1.000
BRATS_35125.nii.gz,0.8889,0.8503,0.8875,1.000,1.414,1.000
BRATS_35126.nii.gz,0.9085,0.8599,0.8571,1.000,1.000,1.000
BRATS_35127.nii.gz,0.9218,0.8838,0.8678,1.000,1.000,1.000
BRATS_35128.nii.gz,0.9277,0.8814,0.8750,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9193,0.8781,0.8958,1.000,1.000,1.000
BRATS_35130.nii.gz,0.9154,0.8763,0.8583,1.000,1.000,1.000
BRATS_35131.nii.gz,0.9017,0.8568,0.8130,1.000,1.414,1.000
