name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34795.nii.gz,0.7071,0.7045,1.0000,27.013,27.019,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34947.nii.gz,0.0000,0.0000,0.0000,63.244,63.396,373.129
BRATS_34948.nii.gz,0.0000,0.0000,0.0000,64.768,64.768,373.129
BRATS_34949.nii.gz,0.0000,0.0000,1.0000,70.214,70.427,0.000
BRATS_34950.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34951.nii.gz,0.0000,0.0000,0.0000,60.121,60.121,373.129
BRATS_34952.nii.gz,0.0000,0.0000,0.0000,59.778,59.790,373.129
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,84.915,85.007,0.000
BRATS_34956.nii.gz,0.0000,0.0000,0.0000,94.211,94.211,373.129
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,19.235,19.235,0.000
BRATS_34958.nii.gz,0.0000,0.0000,0.0000,30.565,30.565,373.129
BRATS_34959.nii.gz,0.2175,0.2175,0.0000,15.652,15.652,373.129
BRATS_34960.nii.gz,0.0000,0.0000,0.0000,31.834,31.834,373.129
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.6097,0.5965,0.0000,7.000,7.071,373.129
BRATS_34963.nii.gz,0.8673,0.8667,0.9315,2.000,2.000,1.000
BRATS_35112.nii.gz,0.9207,0.9193,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9258,0.9267,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9189,0.9188,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9337,0.9336,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9366,0.9354,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9250,0.9242,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.9068,0.9062,0.0000,1.414,1.414,373.129
BRATS_35119.nii.gz,0.8865,0.8855,0.0000,3.000,3.000,373.129
BRATS_35120.nii.gz,0.8772,0.8776,0.0000,4.123,3.606,19.891
BRATS_35121.nii.gz,0.8763,0.8684,0.6374,2.236,2.236,16.628
BRATS_35122.nii.gz,0.8591,0.8569,0.7831,2.236,2.236,8.579
BRATS_35123.nii.gz,0.9038,0.8710,0.7805,1.000,1.414,1.414
BRATS_35124.nii.gz,0.9110,0.8709,0.9146,1.000,1.414,1.000
BRATS_35125.nii.gz,0.9172,0.8763,0.9036,1.000,1.414,1.000
BRATS_35126.nii.gz,0.9234,0.8801,0.8478,1.000,1.000,1.000
BRATS_35127.nii.gz,0.9335,0.8959,0.8639,1.000,1.000,1.000
BRATS_35128.nii.gz,0.9368,0.8999,0.8660,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9285,0.8955,0.8624,1.000,1.000,1.000
BRATS_35130.nii.gz,0.9299,0.8939,0.8804,1.000,1.000,1.000
BRATS_35131.nii.gz,0.9248,0.8886,0.8530,1.000,1.000,1.000
