name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_34790.nii.gz,0.8029,0.7990,0.9521,8.246,8.437,0.000
BRATS_34791.nii.gz,0.7943,0.7906,0.8966,15.289,15.297,1.000
BRATS_34792.nii.gz,0.7460,0.7442,0.6933,18.439,18.439,1.414
BRATS_34793.nii.gz,0.7213,0.7213,0.5714,24.658,24.658,1.000
BRATS_34794.nii.gz,0.7304,0.7300,1.0000,31.988,32.000,0.000
BRATS_34795.nii.gz,0.7161,0.7161,1.0000,27.410,27.410,0.000
BRATS_34944.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34945.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34946.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34947.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34948.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34949.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34950.nii.gz,0.0000,0.0000,0.0000,61.522,61.522,373.129
BRATS_34951.nii.gz,0.0000,0.0000,0.0000,63.035,63.035,373.129
BRATS_34952.nii.gz,0.0000,0.0000,0.0000,65.092,65.092,373.129
BRATS_34953.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34954.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34955.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34956.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34957.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34958.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34959.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34960.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34961.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34962.nii.gz,0.0000,0.0000,0.0000,373.129,373.129,373.129
BRATS_34963.nii.gz,0.6733,0.6628,0.9114,6.000,6.083,1.000
BRATS_35112.nii.gz,0.9226,0.9231,1.0000,1.000,1.000,0.000
BRATS_35113.nii.gz,0.9363,0.9363,1.0000,1.000,1.000,0.000
BRATS_35114.nii.gz,0.9295,0.9295,1.0000,1.000,1.000,0.000
BRATS_35115.nii.gz,0.9448,0.9457,1.0000,1.000,1.000,0.000
BRATS_35116.nii.gz,0.9495,0.9495,1.0000,1.000,1.000,0.000
BRATS_35117.nii.gz,0.9454,0.9449,1.0000,1.000,1.000,0.000
BRATS_35118.nii.gz,0.9057,0.9048,0.0000,1.414,1.414,373.129
BRATS_35119.nii.gz,0.8852,0.8849,0.0000,3.000,3.000,373.129
BRATS_35120.nii.gz,0.8680,0.8697,0.0000,4.123,3.665,21.078
BRATS_35121.nii.gz,0.8469,0.8452,0.6905,2.828,2.828,17.039
BRATS_35122.nii.gz,0.8305,0.8358,0.7660,3.000,2.828,8.944
BRATS_35123.nii.gz,0.9004,0.8723,0.7589,1.000,1.414,2.000
BRATS_35124.nii.gz,0.9086,0.8689,0.8986,1.000,1.414,1.000
BRATS_35125.nii.gz,0.9158,0.8805,0.8973,1.000,1.414,1.000
BRATS_35126.nii.gz,0.9232,0.8789,0.8461,1.000,1.414,1.000
BRATS_35127.nii.gz,0.9211,0.8756,0.8761,1.000,1.414,1.000
BRATS_35128.nii.gz,0.9370,0.8929,0.8715,1.000,1.000,1.000
BRATS_35129.nii.gz,0.9310,0.8891,0.8676,1.000,1.000,1.000
BRATS_35130.nii.gz,0.9241,0.8804,0.8625,1.000,1.414,1.000
BRATS_35131.nii.gz,0.9270,0.8879,0.8523,1.000,1.000,1.000
