name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_33283.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_33432.nii.gz,0.8682,0.7762,0.7949,2.236,3.000,1.414
BRATS_33433.nii.gz,0.9080,0.8120,0.7842,1.414,2.000,2.000
BRATS_33434.nii.gz,0.8871,0.7628,0.7145,2.236,3.000,2.000
BRATS_33435.nii.gz,0.8755,0.7551,0.6863,2.828,3.162,2.236
BRATS_33436.nii.gz,0.8573,0.7542,0.6856,2.828,3.162,2.236
BRATS_33437.nii.gz,0.8667,0.7578,0.7660,2.828,3.162,1.414
BRATS_33438.nii.gz,0.8642,0.7566,0.7133,2.236,3.162,4.123
BRATS_33439.nii.gz,0.8677,0.7520,0.7549,2.000,3.000,5.064
BRATS_33440.nii.gz,0.8342,0.7880,0.7812,2.236,2.236,7.280
BRATS_33441.nii.gz,0.8132,0.7815,0.8176,2.828,3.000,9.849
BRATS_33442.nii.gz,0.7951,0.7704,0.7722,3.162,3.162,1.473
BRATS_33443.nii.gz,0.7770,0.7564,0.8269,3.763,4.000,1.414
BRATS_33444.nii.gz,0.7471,0.7352,0.8552,5.000,5.000,1.000
BRATS_33445.nii.gz,0.7951,0.7872,0.7912,4.123,4.123,1.414
BRATS_33446.nii.gz,0.7889,0.7793,0.0000,3.606,3.606,373.129
BRATS_33447.nii.gz,0.7967,0.7975,0.0000,3.606,3.606,373.129
BRATS_33448.nii.gz,0.7841,0.7849,1.0000,4.000,4.000,0.000
BRATS_33449.nii.gz,0.8950,0.8950,1.0000,1.000,1.000,0.000
BRATS_33450.nii.gz,0.9039,0.9039,1.0000,1.000,1.000,0.000
BRATS_33451.nii.gz,0.8886,0.8886,1.0000,1.000,1.000,0.000
BRATS_33600.nii.gz,0.7545,0.7253,0.5714,2.828,3.000,2.236
BRATS_33601.nii.gz,0.7583,0.7624,0.7407,2.236,2.236,8.722
BRATS_33602.nii.gz,0.6951,0.7230,0.7586,3.606,3.000,10.162
BRATS_33603.nii.gz,0.7779,0.7313,0.8462,3.162,3.606,1.414
BRATS_33604.nii.gz,0.8718,0.8374,0.8593,2.000,2.000,1.000
BRATS_33605.nii.gz,0.8873,0.8448,0.8311,1.414,1.414,1.000
BRATS_33606.nii.gz,0.9005,0.8488,0.8612,1.000,1.414,1.000
BRATS_33607.nii.gz,0.9110,0.8519,0.8432,1.000,1.414,1.000
BRATS_33608.nii.gz,0.9212,0.8628,0.8854,1.000,1.000,1.000
BRATS_33609.nii.gz,0.9175,0.8552,0.8830,1.000,1.414,1.000
BRATS_33610.nii.gz,0.9170,0.8606,0.8997,1.000,1.000,1.000
BRATS_33611.nii.gz,0.9141,0.8540,0.8412,1.000,1.000,1.000
BRATS_33612.nii.gz,0.9116,0.8445,0.8382,1.000,1.000,1.000
BRATS_33613.nii.gz,0.9124,0.8512,0.8725,1.000,1.000,1.000
BRATS_33614.nii.gz,0.9125,0.8591,0.8837,1.000,1.000,1.000
BRATS_33615.nii.gz,0.9061,0.8582,0.8491,1.000,1.000,1.000
BRATS_33616.nii.gz,0.9032,0.8704,0.8894,1.000,1.000,1.000
BRATS_33617.nii.gz,0.9103,0.8672,0.8677,1.000,1.000,1.000
BRATS_33618.nii.gz,0.9299,0.8770,0.8627,1.000,1.000,1.000
BRATS_33619.nii.gz,0.9206,0.8918,0.8833,1.000,1.000,1.000
BRATS_33768.nii.gz,0.9214,0.8687,0.8771,1.000,1.000,1.000
BRATS_33769.nii.gz,0.8946,0.8507,0.9040,1.414,2.000,1.000
BRATS_33770.nii.gz,0.8898,0.8468,0.8737,2.000,2.000,1.000
BRATS_33771.nii.gz,0.8858,0.8461,0.8941,2.000,2.236,1.000
BRATS_33772.nii.gz,0.8916,0.8430,0.8694,2.000,2.000,1.000
BRATS_33773.nii.gz,0.8861,0.8501,0.9001,2.000,2.000,1.000
BRATS_33774.nii.gz,0.8689,0.8376,0.9133,2.236,2.828,1.000
BRATS_33775.nii.gz,0.8492,0.8168,0.9096,3.606,4.000,1.000
BRATS_33776.nii.gz,0.8983,0.8724,0.9088,2.000,2.000,1.000
BRATS_33777.nii.gz,0.9214,0.8933,0.9085,1.000,1.000,1.000
BRATS_33778.nii.gz,0.9077,0.8834,0.8930,1.000,1.000,1.000
BRATS_33779.nii.gz,0.8838,0.8643,0.8841,1.414,1.414,1.000
BRATS_33780.nii.gz,0.8883,0.8720,0.8889,1.414,1.883,1.000
BRATS_33781.nii.gz,0.8912,0.8803,0.9437,1.414,1.414,1.000
BRATS_33782.nii.gz,0.9037,0.9015,0.9548,1.000,1.000,0.000
BRATS_33783.nii.gz,0.9154,0.9127,0.9510,1.000,1.000,0.000
BRATS_33784.nii.gz,0.8778,0.8720,0.8563,1.414,1.414,2.000
BRATS_33785.nii.gz,0.8620,0.8596,0.7580,2.000,2.000,3.606
BRATS_33786.nii.gz,0.8588,0.8582,0.8182,2.106,2.118,1.000
BRATS_33787.nii.gz,0.8667,0.8655,0.6329,2.000,2.000,2.846
BRATS_33936.nii.gz,0.8628,0.6794,0.6538,2.828,5.000,5.000
BRATS_33937.nii.gz,0.8137,0.6238,0.6741,5.099,6.325,5.000
BRATS_33938.nii.gz,0.8328,0.6838,0.6838,3.606,4.123,6.083
BRATS_33939.nii.gz,0.8410,0.6840,0.7307,3.162,4.000,5.385
BRATS_33940.nii.gz,0.8402,0.6731,0.7187,4.472,5.000,5.000
BRATS_33941.nii.gz,0.8346,0.6790,0.7379,3.162,5.000,5.000
BRATS_33942.nii.gz,0.8441,0.7085,0.7574,3.000,4.123,4.123
BRATS_33943.nii.gz,0.7731,0.6932,0.7706,5.385,5.000,4.025
BRATS_33944.nii.gz,0.7671,0.7050,0.7805,6.325,5.720,3.606
BRATS_33945.nii.gz,0.8173,0.7003,0.7454,5.000,5.000,4.000
BRATS_33946.nii.gz,0.7984,0.6661,0.6759,5.831,6.708,5.000
BRATS_33947.nii.gz,0.8393,0.6657,0.6525,4.000,5.099,3.606
BRATS_33948.nii.gz,0.8570,0.6796,0.6526,3.744,5.000,5.256
BRATS_33949.nii.gz,0.8809,0.6968,0.7142,2.000,3.162,3.000
BRATS_33950.nii.gz,0.9038,0.7517,0.7793,1.414,2.828,2.000
BRATS_33951.nii.gz,0.8633,0.6630,0.7599,2.236,4.000,3.162
BRATS_33952.nii.gz,0.8776,0.7166,0.7903,2.000,3.606,2.000
BRATS_33953.nii.gz,0.8838,0.7241,0.8259,2.000,3.162,1.414
BRATS_33954.nii.gz,0.8929,0.7094,0.8611,2.000,4.000,1.000
BRATS_33955.nii.gz,0.8962,0.6605,0.8342,2.000,5.099,2.000
BRATS_34104.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34105.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34106.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34107.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34108.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34109.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34110.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34111.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34112.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34113.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34114.nii.gz,0.0000,0.0000,1.0000,38.977,38.977,0.000
BRATS_34115.nii.gz,0.0000,0.0000,1.0000,40.963,40.963,0.000
BRATS_34116.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34117.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34118.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34119.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34120.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34121.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34122.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34123.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34272.nii.gz,0.7565,0.6298,0.8495,11.180,12.166,1.000
BRATS_34273.nii.gz,0.7795,0.6488,0.8614,9.055,10.770,1.000
BRATS_34274.nii.gz,0.8125,0.6923,0.8869,5.000,7.000,1.000
BRATS_34275.nii.gz,0.8242,0.7015,0.8711,5.000,7.141,1.000
BRATS_34276.nii.gz,0.8289,0.6658,0.8298,5.000,8.000,1.000
BRATS_34277.nii.gz,0.8235,0.6731,0.8398,4.243,7.000,1.000
BRATS_34278.nii.gz,0.8282,0.6811,0.8722,3.000,4.123,1.000
BRATS_34279.nii.gz,0.8434,0.7118,0.8912,2.828,3.606,1.000
BRATS_34280.nii.gz,0.8351,0.6949,0.8736,3.000,4.449,1.000
BRATS_34281.nii.gz,0.8433,0.6876,0.8660,3.000,4.123,1.000
BRATS_34282.nii.gz,0.8501,0.7206,0.8747,2.828,4.123,1.000
BRATS_34283.nii.gz,0.8600,0.7302,0.8846,2.710,4.000,1.000
BRATS_34284.nii.gz,0.8661,0.7554,0.8857,2.236,3.251,1.000
BRATS_34285.nii.gz,0.8778,0.7707,0.8895,2.000,3.000,1.000
BRATS_34286.nii.gz,0.8879,0.7966,0.8959,2.000,2.236,1.000
BRATS_34287.nii.gz,0.8918,0.8145,0.9010,2.000,2.000,1.000
BRATS_34288.nii.gz,0.8952,0.8212,0.9149,2.000,2.236,1.000
BRATS_34289.nii.gz,0.9045,0.8498,0.9256,1.414,2.000,1.000
BRATS_34290.nii.gz,0.9050,0.8496,0.9169,1.414,1.414,1.000
BRATS_34291.nii.gz,0.8937,0.8411,0.9216,2.000,2.000,1.000
BRATS_34440.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34441.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34442.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34443.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34444.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34445.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34446.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34447.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34448.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34449.nii.gz,1.0000,1.0000,1.0000,0.000,0.000,0.000
BRATS_34450.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34451.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34452.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34453.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34454.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34455.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34456.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34457.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34458.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34459.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34608.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34609.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34610.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34611.nii.gz,0.0000,0.0000,1.0000,373.129,373.129,0.000
BRATS_34612.nii.gz,0.1758,0.1758,1.0000,16.083,16.083,0.000
BRATS_34613.nii.gz,0.3362,0.3362,1.0000,14.142,14.142,0.000
BRATS_34614.nii.gz,0.6073,0.6073,1.0000,6.312,6.312,0.000
BRATS_34615.nii.gz,0.8017,0.8017,1.0000,6.403,6.403,0.000
BRATS_34616.nii.gz,0.8022,0.8022,1.0000,5.000,5.000,0.000
BRATS_34617.nii.gz,0.7384,0.7384,1.0000,5.000,5.000,0.000
BRATS_34618.nii.gz,0.7918,0.7918,1.0000,2.740,2.740,0.000
BRATS_34619.nii.gz,0.8146,0.8146,1.0000,2.236,2.236,0.000
BRATS_34620.nii.gz,0.8297,0.8297,0.0000,2.000,2.000,373.129
BRATS_34621.nii.gz,0.8441,0.8441,0.2727,2.236,2.236,16.631
BRATS_34622.nii.gz,0.8555,0.8555,0.7619,3.000,3.000,2.212
BRATS_34623.nii.gz,0.8944,0.8877,0.6822,2.000,2.000,3.606
BRATS_34624.nii.gz,0.8983,0.8695,0.8710,1.414,1.414,1.000
BRATS_34625.nii.gz,0.8870,0.8642,0.8849,1.414,1.414,1.000
BRATS_34626.nii.gz,0.8856,0.8686,0.8745,1.414,1.414,1.000
BRATS_34627.nii.gz,0.8298,0.8176,0.8817,3.000,3.000,1.000
BRATS_34776.nii.gz,0.8788,0.8490,0.9000,1.473,2.000,1.000
BRATS_34777.nii.gz,0.8723,0.8443,0.8857,1.414,1.414,1.000
BRATS_34778.nii.gz,0.8739,0.8382,0.8791,1.414,1.414,1.000
BRATS_34779.nii.gz,0.8919,0.8695,0.9273,1.249,1.414,1.000
BRATS_34780.nii.gz,0.8902,0.8671,0.9342,1.414,1.414,1.000
BRATS_34781.nii.gz,0.8905,0.8703,0.9375,1.414,1.414,1.000
BRATS_34782.nii.gz,0.8527,0.8298,0.9333,2.828,3.000,1.000
BRATS_34783.nii.gz,0.8190,0.7931,0.9071,6.403,7.071,1.000
BRATS_34784.nii.gz,0.8056,0.7829,0.9350,8.337,10.652,1.000
BRATS_34785.nii.gz,0.8157,0.7954,0.9250,9.004,12.014,1.000
BRATS_34786.nii.gz,0.8011,0.7842,0.9516,23.371,24.300,0.000
BRATS_34787.nii.gz,0.7803,0.7678,0.9356,25.875,26.206,1.000
BRATS_34788.nii.gz,0.7691,0.7588,0.9488,25.554,25.667,0.300
BRATS_34789.nii.gz,0.7765,0.7699,0.9340,22.401,22.501,1.000
BRATS_34790.nii.gz,0.8009,0.7993,0.9536,4.123,4.123,0.000
BRATS_34791.nii.gz,0.8026,0.8000,0.8261,5.000,5.000,1.000
BRATS_34792.nii.gz,0.7802,0.7788,0.5854,9.220,9.337,2.000
BRATS_34793.nii.gz,0.7123,0.7123,0.0000,17.423,17.423,373.129
BRATS_34794.nii.gz,0.6353,0.6341,1.0000,20.081,20.085,0.000
